experiment,stage,seed,backbone,unfrozen_layers,source_dataset,target_dataset,batch_size,lr,epochs,es_patience,reduce_lr_patience,n_clusters,clustering,undersampling,ae_arch,align_weight,kl_weight,reconstruction_weight,source_loss,source_acc,source_pre,source_rec,source_f1,target_loss,target_acc,target_pre,target_rec,target_f1,aligned_loss,aligned_acc,aligned_pre,aligned_rec,aligned_f1,trainable_params,model_size_mb,training_time_s,peak_gpu_memory_mb,peak_cpu_memory_mb
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=none/rsna/arch=variational_autoencoder_clustering=k_center_n_clusters=1_undersampling=tomek_links,2,42,efficientnetv2,None,kermany,rsna,64,0.0001,500,20,5,1,k_center,tomek_links,variational_autoencoder,0.9,0.1,0.0,0.075507,0.97099,0.972039,0.97099,0.971237,3.136887,0.562479,0.725419,0.562479,0.56972,0.790845,0.746716,0.740515,0.746716,0.742949,3076480,11.73584,44.257678,78.980469,1958.347656
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=none/rsna/arch=simple_autoencoder_clustering=k_means_n_clusters=1_undersampling=none,2,42,efficientnetv2,None,kermany,rsna,64,0.0001,500,20,5,1,k_means,,simple_autoencoder,0.9,0.1,0.0,0.075507,0.97099,0.972039,0.97099,0.971237,3.136887,0.562479,0.725419,0.562479,0.56972,0.771937,0.758168,0.750754,0.758168,0.753245,2050880,7.823486,28.541272,58.26123,1975.09375
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=none/rsna/arch=simple_autoencoder_clustering=k_means_n_clusters=1_undersampling=enn,2,42,efficientnetv2,None,kermany,rsna,64,0.0001,500,20,5,1,k_means,enn,simple_autoencoder,0.9,0.1,0.0,0.075507,0.97099,0.972039,0.97099,0.971237,3.136887,0.562479,0.725419,0.562479,0.56972,0.792988,0.757157,0.750536,0.757157,0.752937,2050880,7.823486,30.637348,58.26123,1925.09375
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=none/rsna/arch=simple_autoencoder_clustering=k_means_n_clusters=1_undersampling=renn,2,42,efficientnetv2,None,kermany,rsna,64,0.0001,500,20,5,1,k_means,renn,simple_autoencoder,0.9,0.1,0.0,0.075507,0.97099,0.972039,0.97099,0.971237,3.136887,0.562479,0.725419,0.562479,0.56972,0.789622,0.75682,0.750014,0.75682,0.752452,2050880,7.823486,32.323256,58.26123,1936.519531
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=none/rsna/arch=simple_autoencoder_clustering=k_means_n_clusters=1_undersampling=tomek_links,2,42,efficientnetv2,None,kermany,rsna,64,0.0001,500,20,5,1,k_means,tomek_links,simple_autoencoder,0.9,0.1,0.0,0.075507,0.97099,0.972039,0.97099,0.971237,3.136887,0.562479,0.725419,0.562479,0.56972,0.78208,0.757494,0.750602,0.757494,0.753042,2050880,7.823486,30.856092,58.26123,1939.570312
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=none/rsna/arch=simple_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=none,2,42,efficientnetv2,None,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,,simple_autoencoder,0.9,0.1,0.0,0.075507,0.97099,0.972039,0.97099,0.971237,3.136887,0.562479,0.725419,0.562479,0.56972,0.818692,0.751431,0.74932,0.751431,0.750306,2050880,7.823486,32.378723,58.26123,1935.210938
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=none/rsna/arch=simple_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=enn,2,42,efficientnetv2,None,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,enn,simple_autoencoder,0.9,0.1,0.0,0.075507,0.97099,0.972039,0.97099,0.971237,3.136887,0.562479,0.725419,0.562479,0.56972,0.829703,0.749074,0.747162,0.749074,0.748062,2050880,7.823486,31.179978,58.26123,1958.164062
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=none/rsna/arch=simple_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=renn,2,42,efficientnetv2,None,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,renn,simple_autoencoder,0.9,0.1,0.0,0.075507,0.97099,0.972039,0.97099,0.971237,3.136887,0.562479,0.725419,0.562479,0.56972,0.829703,0.749074,0.747162,0.749074,0.748062,2050880,7.823486,32.263549,58.26123,1918.96875
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=none/rsna/arch=simple_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=tomek_links,2,42,efficientnetv2,None,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,tomek_links,simple_autoencoder,0.9,0.1,0.0,0.075507,0.97099,0.972039,0.97099,0.971237,3.136887,0.562479,0.725419,0.562479,0.56972,0.818692,0.751431,0.74932,0.751431,0.750306,2050880,7.823486,32.405809,58.26123,1958.347656
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=none/rsna/arch=simple_autoencoder_clustering=k_center_n_clusters=1_undersampling=none,2,42,efficientnetv2,None,kermany,rsna,64,0.0001,500,20,5,1,k_center,,simple_autoencoder,0.9,0.1,0.0,0.075507,0.97099,0.972039,0.97099,0.971237,3.136887,0.562479,0.725419,0.562479,0.56972,0.814676,0.745032,0.746413,0.745032,0.745697,2050880,7.823486,33.101927,58.26123,1935.214844
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=none/rsna/arch=simple_autoencoder_clustering=k_center_n_clusters=1_undersampling=enn,2,42,efficientnetv2,None,kermany,rsna,64,0.0001,500,20,5,1,k_center,enn,simple_autoencoder,0.9,0.1,0.0,0.075507,0.97099,0.972039,0.97099,0.971237,3.136887,0.562479,0.725419,0.562479,0.56972,0.814676,0.745032,0.746413,0.745032,0.745697,2050880,7.823486,32.721418,58.26123,1958.164062
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=none/rsna/arch=simple_autoencoder_clustering=k_center_n_clusters=1_undersampling=renn,2,42,efficientnetv2,None,kermany,rsna,64,0.0001,500,20,5,1,k_center,renn,simple_autoencoder,0.9,0.1,0.0,0.075507,0.97099,0.972039,0.97099,0.971237,3.136887,0.562479,0.725419,0.562479,0.56972,0.814676,0.745032,0.746413,0.745032,0.745697,2050880,7.823486,33.487374,58.26123,1918.96875
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=none/rsna/arch=simple_autoencoder_clustering=k_center_n_clusters=1_undersampling=tomek_links,2,42,efficientnetv2,None,kermany,rsna,64,0.0001,500,20,5,1,k_center,tomek_links,simple_autoencoder,0.9,0.1,0.0,0.075507,0.97099,0.972039,0.97099,0.971237,3.136887,0.562479,0.725419,0.562479,0.56972,0.766194,0.750421,0.748669,0.750421,0.749498,2050880,7.823486,31.249555,58.26123,1958.347656
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=none/rsna/arch=skip_autoencoder_clustering=k_means_n_clusters=1_undersampling=none,2,42,efficientnetv2,None,kermany,rsna,64,0.0001,500,20,5,1,k_means,,skip_autoencoder,0.9,0.1,0.0,0.075507,0.97099,0.972039,0.97099,0.971237,3.136887,0.562479,0.725419,0.562479,0.56972,0.849488,0.761873,0.7521,0.761873,0.754225,2050881,7.82349,38.691362,58.263672,1968.914062
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=none/rsna/arch=skip_autoencoder_clustering=k_means_n_clusters=1_undersampling=enn,2,42,efficientnetv2,None,kermany,rsna,64,0.0001,500,20,5,1,k_means,enn,skip_autoencoder,0.9,0.1,0.0,0.075507,0.97099,0.972039,0.97099,0.971237,3.136887,0.562479,0.725419,0.562479,0.56972,0.841785,0.762546,0.752018,0.762546,0.753711,2050881,7.82349,37.332523,58.263672,1921.34375
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=none/rsna/arch=skip_autoencoder_clustering=k_means_n_clusters=1_undersampling=renn,2,42,efficientnetv2,None,kermany,rsna,64,0.0001,500,20,5,1,k_means,renn,skip_autoencoder,0.9,0.1,0.0,0.075507,0.97099,0.972039,0.97099,0.971237,3.136887,0.562479,0.725419,0.562479,0.56972,0.843292,0.762546,0.751951,0.762546,0.753598,2050881,7.82349,38.612175,58.263672,1924.46875
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=none/rsna/arch=skip_autoencoder_clustering=k_means_n_clusters=1_undersampling=tomek_links,2,42,efficientnetv2,None,kermany,rsna,64,0.0001,500,20,5,1,k_means,tomek_links,skip_autoencoder,0.9,0.1,0.0,0.075507,0.97099,0.972039,0.97099,0.971237,3.136887,0.562479,0.725419,0.562479,0.56972,0.844531,0.759852,0.74937,0.759852,0.751367,2050881,7.82349,37.391168,58.263672,1927.59375
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=none/rsna/arch=skip_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=none,2,42,efficientnetv2,None,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,,skip_autoencoder,0.9,0.1,0.0,0.075507,0.97099,0.972039,0.97099,0.971237,3.136887,0.562479,0.725419,0.562479,0.56972,0.884295,0.756484,0.748193,0.756484,0.750778,2050881,7.82349,38.389561,58.263672,1966.332031
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=none/rsna/arch=skip_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=enn,2,42,efficientnetv2,None,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,enn,skip_autoencoder,0.9,0.1,0.0,0.075507,0.97099,0.972039,0.97099,0.971237,3.136887,0.562479,0.725419,0.562479,0.56972,0.877892,0.758841,0.750041,0.758841,0.752529,2050881,7.82349,35.659381,58.263672,1930.71875
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=none/rsna/arch=skip_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=renn,2,42,efficientnetv2,None,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,renn,skip_autoencoder,0.9,0.1,0.0,0.075507,0.97099,0.972039,0.97099,0.971237,3.136887,0.562479,0.725419,0.562479,0.56972,0.877892,0.758841,0.750041,0.758841,0.752529,2050881,7.82349,35.638982,58.263672,1933.847656
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=none/rsna/arch=skip_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=tomek_links,2,42,efficientnetv2,None,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,tomek_links,skip_autoencoder,0.9,0.1,0.0,0.075507,0.97099,0.972039,0.97099,0.971237,3.136887,0.562479,0.725419,0.562479,0.56972,0.884295,0.756484,0.748193,0.756484,0.750778,2050881,7.82349,37.478743,58.263672,1936.972656
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=none/rsna/arch=skip_autoencoder_clustering=k_center_n_clusters=1_undersampling=none,2,42,efficientnetv2,None,kermany,rsna,64,0.0001,500,20,5,1,k_center,,skip_autoencoder,0.9,0.1,0.0,0.075507,0.97099,0.972039,0.97099,0.971237,3.136887,0.562479,0.725419,0.562479,0.56972,0.823841,0.756484,0.748193,0.756484,0.750778,2050881,7.82349,36.067561,58.263672,1974.019531
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=none/rsna/arch=skip_autoencoder_clustering=k_center_n_clusters=1_undersampling=enn,2,42,efficientnetv2,None,kermany,rsna,64,0.0001,500,20,5,1,k_center,enn,skip_autoencoder,0.9,0.1,0.0,0.075507,0.97099,0.972039,0.97099,0.971237,3.136887,0.562479,0.725419,0.562479,0.56972,0.823841,0.756484,0.748193,0.756484,0.750778,2050881,7.82349,34.826484,58.263672,1977.464844
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=none/rsna/arch=skip_autoencoder_clustering=k_center_n_clusters=1_undersampling=renn,2,42,efficientnetv2,None,kermany,rsna,64,0.0001,500,20,5,1,k_center,renn,skip_autoencoder,0.9,0.1,0.0,0.075507,0.97099,0.972039,0.97099,0.971237,3.136887,0.562479,0.725419,0.562479,0.56972,0.823841,0.756484,0.748193,0.756484,0.750778,2050881,7.82349,36.067258,58.263672,1934.597656
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=none/rsna/arch=skip_autoencoder_clustering=k_center_n_clusters=1_undersampling=tomek_links,2,42,efficientnetv2,None,kermany,rsna,64,0.0001,500,20,5,1,k_center,tomek_links,skip_autoencoder,0.9,0.1,0.0,0.075507,0.97099,0.972039,0.97099,0.971237,3.136887,0.562479,0.725419,0.562479,0.56972,0.803566,0.757494,0.748418,0.757494,0.750938,2050881,7.82349,36.844313,58.263672,1973.972656
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=none/rsna/arch=linear_autoencoder_clustering=k_means_n_clusters=1_undersampling=none,2,42,efficientnetv2,None,kermany,rsna,64,0.0001,500,20,5,1,k_means,,linear_autoencoder,0.9,0.1,0.0,0.075507,0.97099,0.972039,0.97099,0.971237,3.136887,0.562479,0.725419,0.562479,0.56972,0.762787,0.760189,0.750244,0.760189,0.752432,820800,3.131104,33.386085,34.861816,1984.539062
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=none/rsna/arch=linear_autoencoder_clustering=k_means_n_clusters=1_undersampling=enn,2,42,efficientnetv2,None,kermany,rsna,64,0.0001,500,20,5,1,k_means,enn,linear_autoencoder,0.9,0.1,0.0,0.075507,0.97099,0.972039,0.97099,0.971237,3.136887,0.562479,0.725419,0.562479,0.56972,0.766791,0.761536,0.752191,0.761536,0.754464,820800,3.131104,34.442695,34.861816,1934.597656
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=none/rsna/arch=linear_autoencoder_clustering=k_means_n_clusters=1_undersampling=renn,2,42,efficientnetv2,None,kermany,rsna,64,0.0001,500,20,5,1,k_means,renn,linear_autoencoder,0.9,0.1,0.0,0.075507,0.97099,0.972039,0.97099,0.971237,3.136887,0.562479,0.725419,0.562479,0.56972,0.767828,0.761536,0.752191,0.761536,0.754464,820800,3.131104,33.211797,34.861816,1934.597656
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=none/rsna/arch=linear_autoencoder_clustering=k_means_n_clusters=1_undersampling=tomek_links,2,42,efficientnetv2,None,kermany,rsna,64,0.0001,500,20,5,1,k_means,tomek_links,linear_autoencoder,0.9,0.1,0.0,0.075507,0.97099,0.972039,0.97099,0.971237,3.136887,0.562479,0.725419,0.562479,0.56972,0.76336,0.760862,0.751052,0.760862,0.753236,820800,3.131104,33.719407,34.861816,1934.597656
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=none/rsna/arch=linear_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=none,2,42,efficientnetv2,None,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,,linear_autoencoder,0.9,0.1,0.0,0.075507,0.97099,0.972039,0.97099,0.971237,3.136887,0.562479,0.725419,0.562479,0.56972,0.789917,0.756147,0.749896,0.756147,0.75224,820800,3.131104,31.341904,34.861816,1971.515625
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=none/rsna/arch=linear_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=enn,2,42,efficientnetv2,None,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,enn,linear_autoencoder,0.9,0.1,0.0,0.075507,0.97099,0.972039,0.97099,0.971237,3.136887,0.562479,0.725419,0.562479,0.56972,0.797849,0.75682,0.751072,0.75682,0.753296,820800,3.131104,33.153215,34.861816,1973.792969
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=none/rsna/arch=linear_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=renn,2,42,efficientnetv2,None,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,renn,linear_autoencoder,0.9,0.1,0.0,0.075507,0.97099,0.972039,0.97099,0.971237,3.136887,0.562479,0.725419,0.562479,0.56972,0.797849,0.75682,0.751072,0.75682,0.753296,820800,3.131104,33.279059,34.861816,1934.597656
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=none/rsna/arch=linear_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=tomek_links,2,42,efficientnetv2,None,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,tomek_links,linear_autoencoder,0.9,0.1,0.0,0.075507,0.97099,0.972039,0.97099,0.971237,3.136887,0.562479,0.725419,0.562479,0.56972,0.789917,0.756147,0.749896,0.756147,0.75224,820800,3.131104,34.42007,34.861816,1980.195312
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=none/rsna/arch=linear_autoencoder_clustering=k_center_n_clusters=1_undersampling=none,2,42,efficientnetv2,None,kermany,rsna,64,0.0001,500,20,5,1,k_center,,linear_autoencoder,0.9,0.1,0.0,0.075507,0.97099,0.972039,0.97099,0.971237,3.136887,0.562479,0.725419,0.562479,0.56972,0.770447,0.753116,0.74913,0.753116,0.750849,820800,3.131104,32.094942,34.861816,1979.871094
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=none/rsna/arch=linear_autoencoder_clustering=k_center_n_clusters=1_undersampling=enn,2,42,efficientnetv2,None,kermany,rsna,64,0.0001,500,20,5,1,k_center,enn,linear_autoencoder,0.9,0.1,0.0,0.075507,0.97099,0.972039,0.97099,0.971237,3.136887,0.562479,0.725419,0.562479,0.56972,0.770447,0.753116,0.74913,0.753116,0.750849,820800,3.131104,33.309196,34.861816,1980.195312
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=none/rsna/arch=linear_autoencoder_clustering=k_center_n_clusters=1_undersampling=renn,2,42,efficientnetv2,None,kermany,rsna,64,0.0001,500,20,5,1,k_center,renn,linear_autoencoder,0.9,0.1,0.0,0.075507,0.97099,0.972039,0.97099,0.971237,3.136887,0.562479,0.725419,0.562479,0.56972,0.770447,0.753116,0.74913,0.753116,0.750849,820800,3.131104,32.58729,34.861816,1934.597656
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/kermany/unfrozen_layers=none/rsna/arch=linear_autoencoder_clustering=k_center_n_clusters=1_undersampling=tomek_links,2,42,efficientnetv2,None,kermany,rsna,64,0.0001,500,20,5,1,k_center,tomek_links,linear_autoencoder,0.9,0.1,0.0,0.075507,0.97099,0.972039,0.97099,0.971237,3.136887,0.562479,0.725419,0.562479,0.56972,0.735286,0.756147,0.750135,0.756147,0.752427,820800,3.131104,33.342105,34.861816,1973.972656
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=0/kermany/arch=variational_autoencoder_clustering=k_means_n_clusters=1_undersampling=none,2,42,efficientnetv2,0,rsna,kermany,64,0.0001,500,20,5,1,k_means,,variational_autoencoder,0.9,0.1,0.0,0.591739,0.704278,0.722966,0.704278,0.711035,0.680967,0.556314,0.704481,0.556314,0.578007,0.716363,0.269625,0.072697,0.269625,0.114518,3076480,11.73584,39.09702,78.980469,1973.972656
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=0/kermany/arch=variational_autoencoder_clustering=k_means_n_clusters=1_undersampling=enn,2,42,efficientnetv2,0,rsna,kermany,64,0.0001,500,20,5,1,k_means,enn,variational_autoencoder,0.9,0.1,0.0,0.591739,0.704278,0.722966,0.704278,0.711035,0.680967,0.556314,0.704481,0.556314,0.578007,0.683031,0.544369,0.788553,0.544369,0.551918,3076480,11.73584,23.572092,78.980469,1934.597656
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=0/kermany/arch=variational_autoencoder_clustering=k_means_n_clusters=1_undersampling=renn,2,42,efficientnetv2,0,rsna,kermany,64,0.0001,500,20,5,1,k_means,renn,variational_autoencoder,0.9,0.1,0.0,0.591739,0.704278,0.722966,0.704278,0.711035,0.680967,0.556314,0.704481,0.556314,0.578007,0.683031,0.544369,0.788553,0.544369,0.551918,3076480,11.73584,24.415671,78.980469,1982.042969
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=0/kermany/arch=variational_autoencoder_clustering=k_means_n_clusters=1_undersampling=tomek_links,2,42,efficientnetv2,0,rsna,kermany,64,0.0001,500,20,5,1,k_means,tomek_links,variational_autoencoder,0.9,0.1,0.0,0.591739,0.704278,0.722966,0.704278,0.711035,0.680967,0.556314,0.704481,0.556314,0.578007,0.716422,0.269625,0.072697,0.269625,0.114518,3076480,11.73584,39.358304,78.980469,1982.042969
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=0/kermany/arch=variational_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=none,2,42,efficientnetv2,0,rsna,kermany,64,0.0001,500,20,5,1,k_medoids,,variational_autoencoder,0.9,0.1,0.0,0.591739,0.704278,0.722966,0.704278,0.711035,0.680967,0.556314,0.704481,0.556314,0.578007,0.604503,0.730375,0.533448,0.730375,0.616569,3076480,11.73584,19.419669,78.980469,1971.515625
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=0/kermany/arch=variational_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=enn,2,42,efficientnetv2,0,rsna,kermany,64,0.0001,500,20,5,1,k_medoids,enn,variational_autoencoder,0.9,0.1,0.0,0.591739,0.704278,0.722966,0.704278,0.711035,0.680967,0.556314,0.704481,0.556314,0.578007,0.507852,0.901024,0.901895,0.901024,0.90141,3076480,11.73584,18.931209,78.980469,1934.558594
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=0/kermany/arch=variational_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=renn,2,42,efficientnetv2,0,rsna,kermany,64,0.0001,500,20,5,1,k_medoids,renn,variational_autoencoder,0.9,0.1,0.0,0.591739,0.704278,0.722966,0.704278,0.711035,0.680967,0.556314,0.704481,0.556314,0.578007,0.507852,0.901024,0.901895,0.901024,0.90141,3076480,11.73584,18.747774,78.980469,1971.878906
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=0/kermany/arch=variational_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=tomek_links,2,42,efficientnetv2,0,rsna,kermany,64,0.0001,500,20,5,1,k_medoids,tomek_links,variational_autoencoder,0.9,0.1,0.0,0.591739,0.704278,0.722966,0.704278,0.711035,0.680967,0.556314,0.704481,0.556314,0.578007,0.604503,0.730375,0.533448,0.730375,0.616569,3076480,11.73584,19.82032,78.980469,1971.878906
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=0/kermany/arch=variational_autoencoder_clustering=k_center_n_clusters=1_undersampling=none,2,42,efficientnetv2,0,rsna,kermany,64,0.0001,500,20,5,1,k_center,,variational_autoencoder,0.9,0.1,0.0,0.591739,0.704278,0.722966,0.704278,0.711035,0.680967,0.556314,0.704481,0.556314,0.578007,0.463344,0.914676,0.916844,0.914676,0.910912,3076480,11.73584,18.798785,78.980469,1971.257812
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=0/kermany/arch=variational_autoencoder_clustering=k_center_n_clusters=1_undersampling=enn,2,42,efficientnetv2,0,rsna,kermany,64,0.0001,500,20,5,1,k_center,enn,variational_autoencoder,0.9,0.1,0.0,0.591739,0.704278,0.722966,0.704278,0.711035,0.680967,0.556314,0.704481,0.556314,0.578007,0.477036,0.914676,0.916844,0.914676,0.910912,3076480,11.73584,17.059389,78.980469,1971.878906
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=0/kermany/arch=variational_autoencoder_clustering=k_center_n_clusters=1_undersampling=renn,2,42,efficientnetv2,0,rsna,kermany,64,0.0001,500,20,5,1,k_center,renn,variational_autoencoder,0.9,0.1,0.0,0.591739,0.704278,0.722966,0.704278,0.711035,0.680967,0.556314,0.704481,0.556314,0.578007,0.477036,0.914676,0.916844,0.914676,0.910912,3076480,11.73584,17.760185,78.980469,1971.878906
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=0/kermany/arch=variational_autoencoder_clustering=k_center_n_clusters=1_undersampling=tomek_links,2,42,efficientnetv2,0,rsna,kermany,64,0.0001,500,20,5,1,k_center,tomek_links,variational_autoencoder,0.9,0.1,0.0,0.591739,0.704278,0.722966,0.704278,0.711035,0.680967,0.556314,0.704481,0.556314,0.578007,0.601044,0.730375,0.533448,0.730375,0.616569,3076480,11.73584,16.791858,78.980469,1971.878906
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=0/kermany/arch=simple_autoencoder_clustering=k_means_n_clusters=1_undersampling=none,2,42,efficientnetv2,0,rsna,kermany,64,0.0001,500,20,5,1,k_means,,simple_autoencoder,0.9,0.1,0.0,0.591739,0.704278,0.722966,0.704278,0.711035,0.680967,0.556314,0.704481,0.556314,0.578007,0.618223,0.841297,0.889223,0.841297,0.849194,2050880,7.823486,23.927854,58.26123,1971.878906
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=0/kermany/arch=simple_autoencoder_clustering=k_means_n_clusters=1_undersampling=enn,2,42,efficientnetv2,0,rsna,kermany,64,0.0001,500,20,5,1,k_means,enn,simple_autoencoder,0.9,0.1,0.0,0.591739,0.704278,0.722966,0.704278,0.711035,0.680967,0.556314,0.704481,0.556314,0.578007,0.612703,0.798635,0.876122,0.798635,0.809787,2050880,7.823486,27.4775,58.26123,1982.042969
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=0/kermany/arch=simple_autoencoder_clustering=k_means_n_clusters=1_undersampling=renn,2,42,efficientnetv2,0,rsna,kermany,64,0.0001,500,20,5,1,k_means,renn,simple_autoencoder,0.9,0.1,0.0,0.591739,0.704278,0.722966,0.704278,0.711035,0.680967,0.556314,0.704481,0.556314,0.578007,0.612703,0.798635,0.876122,0.798635,0.809787,2050880,7.823486,29.241105,58.26123,1982.042969
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=0/kermany/arch=simple_autoencoder_clustering=k_means_n_clusters=1_undersampling=tomek_links,2,42,efficientnetv2,0,rsna,kermany,64,0.0001,500,20,5,1,k_means,tomek_links,simple_autoencoder,0.9,0.1,0.0,0.591739,0.704278,0.722966,0.704278,0.711035,0.680967,0.556314,0.704481,0.556314,0.578007,0.6151,0.856655,0.89006,0.856655,0.862935,2050880,7.823486,23.703757,58.26123,1982.042969
./src/experiments/stage2/stage2_pneumonia/efficientnetv2/rsna/unfrozen_layers=0/kermany/arch=simple_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=none,2,42,efficientnetv2,0,rsna,kermany,64,0.0001,500,20,5,1,k_medoids,,simple_autoencoder,0.9,0.1,0.0,0.591739,0.704278,0.722966,0.704278,0.711035,0.680967,0.556314,0.704481,0.556314,0.578007,0.605499,0.730375,0.533448,0.730375,0.616569,2050880,7.823486,14.617665,58.26123,1934.195312
