experiment,stage,seed,backbone,unfrozen_layers,source_dataset,target_dataset,batch_size,lr,epochs,es_patience,reduce_lr_patience,n_clusters,clustering,undersampling,ae_arch,align_weight,kl_weight,reconstruction_weight,source_loss,source_acc,source_pre,source_rec,source_f1,target_loss,target_acc,target_pre,target_rec,target_f1,aligned_loss,aligned_acc,aligned_pre,aligned_rec,aligned_f1,trainable_params,model_size_mb,training_time_s,peak_gpu_memory_mb,peak_cpu_memory_mb
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=0/rsna/arch=simple_autoencoder_clustering=k_center_n_clusters=2_undersampling=none,2,42,resnet50,0,kermany,rsna,32,0.0001,500,10,5,2,k_center,,simple_autoencoder,0.9,0.1,0.0,0.196092,0.923208,0.929515,0.923208,0.924753,1.470515,0.469518,0.688498,0.469518,0.455978,0.702977,0.692489,0.7277,0.692489,0.702655,5247488,20.017578,17.633151,118.152344,2086.59375
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=0/rsna/arch=simple_autoencoder_clustering=k_center_n_clusters=1_undersampling=enn,2,42,resnet50,0,kermany,rsna,32,0.0001,500,10,5,1,k_center,enn,simple_autoencoder,0.9,0.1,0.0,0.196092,0.923208,0.929515,0.923208,0.924753,1.470515,0.469518,0.688498,0.469518,0.455978,1.326306,0.552038,0.718582,0.552038,0.558386,5247488,20.017578,17.538566,118.152344,2043.800781
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=0/rsna/arch=simple_autoencoder_clustering=k_center_n_clusters=2_undersampling=enn,2,42,resnet50,0,kermany,rsna,32,0.0001,500,10,5,2,k_center,enn,simple_autoencoder,0.9,0.1,0.0,0.196092,0.923208,0.929515,0.923208,0.924753,1.470515,0.469518,0.688498,0.469518,0.455978,0.867614,0.662513,0.72331,0.662513,0.675876,5247488,20.017578,17.565447,118.152344,2043.800781
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=3/rsna/arch=variational_autoencoder_clustering=k_means_n_clusters=1_undersampling=none,2,42,resnet50,3,kermany,rsna,32,0.0001,500,10,5,1,k_means,,variational_autoencoder,0.9,0.1,0.0,0.122082,0.955631,0.955834,0.955631,0.955719,3.351257,0.529471,0.719349,0.529471,0.530211,1.009884,0.710677,0.715446,0.710677,0.712852,7871488,30.027344,32.835561,168.326172,2058.046875
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=3/rsna/arch=variational_autoencoder_clustering=k_means_n_clusters=2_undersampling=none,2,42,resnet50,3,kermany,rsna,32,0.0001,500,10,5,2,k_means,,variational_autoencoder,0.9,0.1,0.0,0.122082,0.955631,0.955834,0.955631,0.955719,3.351257,0.529471,0.719349,0.529471,0.530211,1.127373,0.689121,0.716565,0.689121,0.698082,7871488,30.027344,30.921054,168.326172,2107.453125
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=3/rsna/arch=variational_autoencoder_clustering=k_means_n_clusters=1_undersampling=enn,2,42,resnet50,3,kermany,rsna,32,0.0001,500,10,5,1,k_means,enn,variational_autoencoder,0.9,0.1,0.0,0.122082,0.955631,0.955834,0.955631,0.955719,3.351257,0.529471,0.719349,0.529471,0.530211,1.104901,0.696194,0.710257,0.696194,0.701756,7871488,30.027344,32.57932,168.326172,2054.171875
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=3/rsna/arch=variational_autoencoder_clustering=k_means_n_clusters=2_undersampling=enn,2,42,resnet50,3,kermany,rsna,32,0.0001,500,10,5,2,k_means,enn,variational_autoencoder,0.9,0.1,0.0,0.122082,0.955631,0.955834,0.955631,0.955719,3.351257,0.529471,0.719349,0.529471,0.530211,1.210362,0.680027,0.716129,0.680027,0.690662,7871488,30.027344,30.261241,168.326172,2101.265625
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=3/rsna/arch=variational_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=none,2,42,resnet50,3,kermany,rsna,32,0.0001,500,10,5,1,k_medoids,,variational_autoencoder,0.9,0.1,0.0,0.122082,0.955631,0.955834,0.955631,0.955719,3.351257,0.529471,0.719349,0.529471,0.530211,0.876588,0.722802,0.719516,0.722802,0.721031,7871488,30.027344,30.350782,168.326172,2100.902344
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=3/rsna/arch=variational_autoencoder_clustering=k_medoids_n_clusters=2_undersampling=none,2,42,resnet50,3,kermany,rsna,32,0.0001,500,10,5,2,k_medoids,,variational_autoencoder,0.9,0.1,0.0,0.122082,0.955631,0.955834,0.955631,0.955719,3.351257,0.529471,0.719349,0.529471,0.530211,0.954319,0.703941,0.713642,0.703941,0.70802,7871488,30.027344,33.230801,168.326172,2100.902344
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=3/rsna/arch=variational_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=enn,2,42,resnet50,3,kermany,rsna,32,0.0001,500,10,5,1,k_medoids,enn,variational_autoencoder,0.9,0.1,0.0,0.122082,0.955631,0.955834,0.955631,0.955719,3.351257,0.529471,0.719349,0.529471,0.530211,1.019414,0.699562,0.718191,0.699562,0.70637,7871488,30.027344,30.64316,168.326172,2101.265625
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=3/rsna/arch=variational_autoencoder_clustering=k_medoids_n_clusters=2_undersampling=enn,2,42,resnet50,3,kermany,rsna,32,0.0001,500,10,5,2,k_medoids,enn,variational_autoencoder,0.9,0.1,0.0,0.122082,0.955631,0.955834,0.955631,0.955719,3.351257,0.529471,0.719349,0.529471,0.530211,0.992688,0.693163,0.709644,0.693163,0.699468,7871488,30.027344,32.967261,168.326172,2101.265625
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=3/rsna/arch=variational_autoencoder_clustering=k_center_n_clusters=1_undersampling=none,2,42,resnet50,3,kermany,rsna,32,0.0001,500,10,5,1,k_center,,variational_autoencoder,0.9,0.1,0.0,0.122082,0.955631,0.955834,0.955631,0.955719,3.351257,0.529471,0.719349,0.529471,0.530211,1.137386,0.688784,0.719619,0.688784,0.698369,7871488,30.027344,30.455146,168.326172,2100.886719
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=3/rsna/arch=variational_autoencoder_clustering=k_center_n_clusters=2_undersampling=none,2,42,resnet50,3,kermany,rsna,32,0.0001,500,10,5,2,k_center,,variational_autoencoder,0.9,0.1,0.0,0.122082,0.955631,0.955834,0.955631,0.955719,3.351257,0.529471,0.719349,0.529471,0.530211,1.727406,0.702593,0.722831,0.702593,0.709756,7871488,30.027344,30.391704,168.326172,2100.882812
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=3/rsna/arch=variational_autoencoder_clustering=k_center_n_clusters=1_undersampling=enn,2,42,resnet50,3,kermany,rsna,32,0.0001,500,10,5,1,k_center,enn,variational_autoencoder,0.9,0.1,0.0,0.122082,0.955631,0.955834,0.955631,0.955719,3.351257,0.529471,0.719349,0.529471,0.530211,1.325844,0.667228,0.716786,0.667228,0.679759,7871488,30.027344,30.348572,168.326172,2101.269531
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=3/rsna/arch=variational_autoencoder_clustering=k_center_n_clusters=2_undersampling=enn,2,42,resnet50,3,kermany,rsna,32,0.0001,500,10,5,2,k_center,enn,variational_autoencoder,0.9,0.1,0.0,0.122082,0.955631,0.955834,0.955631,0.955719,3.351257,0.529471,0.719349,0.529471,0.530211,1.834308,0.698215,0.72641,0.698215,0.707119,7871488,30.027344,30.924077,168.326172,2101.269531
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=3/rsna/arch=simple_autoencoder_clustering=k_means_n_clusters=1_undersampling=none,2,42,resnet50,3,kermany,rsna,32,0.0001,500,10,5,1,k_means,,simple_autoencoder,0.9,0.1,0.0,0.122082,0.955631,0.955834,0.955631,0.955719,3.351257,0.529471,0.719349,0.529471,0.530211,0.960639,0.715056,0.724384,0.715056,0.718946,5247488,20.017578,19.043549,118.152344,2054.175781
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=3/rsna/arch=simple_autoencoder_clustering=k_means_n_clusters=2_undersampling=none,2,42,resnet50,3,kermany,rsna,32,0.0001,500,10,5,2,k_means,,simple_autoencoder,0.9,0.1,0.0,0.122082,0.955631,0.955834,0.955631,0.955719,3.351257,0.529471,0.719349,0.529471,0.530211,1.044373,0.704614,0.726403,0.704614,0.712103,5247488,20.017578,19.008472,118.152344,2054.175781
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=3/rsna/arch=simple_autoencoder_clustering=k_means_n_clusters=1_undersampling=enn,2,42,resnet50,3,kermany,rsna,32,0.0001,500,10,5,1,k_means,enn,simple_autoencoder,0.9,0.1,0.0,0.122082,0.955631,0.955834,0.955631,0.955719,3.351257,0.529471,0.719349,0.529471,0.530211,1.019102,0.707982,0.725078,0.707982,0.714282,5247488,20.017578,18.963158,118.152344,2054.175781
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=3/rsna/arch=simple_autoencoder_clustering=k_means_n_clusters=2_undersampling=enn,2,42,resnet50,3,kermany,rsna,32,0.0001,500,10,5,2,k_means,enn,simple_autoencoder,0.9,0.1,0.0,0.122082,0.955631,0.955834,0.955631,0.955719,3.351257,0.529471,0.719349,0.529471,0.530211,1.168338,0.692826,0.726843,0.692826,0.702812,5247488,20.017578,19.044108,118.152344,2054.175781
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=3/rsna/arch=simple_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=none,2,42,resnet50,3,kermany,rsna,32,0.0001,500,10,5,1,k_medoids,,simple_autoencoder,0.9,0.1,0.0,0.122082,0.955631,0.955834,0.955631,0.955719,3.351257,0.529471,0.719349,0.529471,0.530211,0.83085,0.734928,0.729121,0.734928,0.731532,5247488,20.017578,20.588067,118.152344,2054.148438
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=3/rsna/arch=simple_autoencoder_clustering=k_medoids_n_clusters=2_undersampling=none,2,42,resnet50,3,kermany,rsna,32,0.0001,500,10,5,2,k_medoids,,simple_autoencoder,0.9,0.1,0.0,0.122082,0.955631,0.955834,0.955631,0.955719,3.351257,0.529471,0.719349,0.529471,0.530211,0.889535,0.711351,0.724415,0.711351,0.716475,5247488,20.017578,20.560142,118.152344,2077.0625
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=3/rsna/arch=simple_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=enn,2,42,resnet50,3,kermany,rsna,32,0.0001,500,10,5,1,k_medoids,enn,simple_autoencoder,0.9,0.1,0.0,0.122082,0.955631,0.955834,0.955631,0.955719,3.351257,0.529471,0.719349,0.529471,0.530211,0.983515,0.713035,0.726581,0.713035,0.718289,5247488,20.017578,20.439062,118.152344,2054.511719
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=3/rsna/arch=simple_autoencoder_clustering=k_medoids_n_clusters=2_undersampling=enn,2,42,resnet50,3,kermany,rsna,32,0.0001,500,10,5,2,k_medoids,enn,simple_autoencoder,0.9,0.1,0.0,0.122082,0.955631,0.955834,0.955631,0.955719,3.351257,0.529471,0.719349,0.529471,0.530211,0.908064,0.709667,0.723746,0.709667,0.715109,5247488,20.017578,19.053978,118.152344,2071.648438
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=3/rsna/arch=simple_autoencoder_clustering=k_center_n_clusters=1_undersampling=none,2,42,resnet50,3,kermany,rsna,32,0.0001,500,10,5,1,k_center,,simple_autoencoder,0.9,0.1,0.0,0.122082,0.955631,0.955834,0.955631,0.955719,3.351257,0.529471,0.719349,0.529471,0.530211,1.077068,0.699899,0.723761,0.699899,0.707922,5247488,20.017578,20.346883,118.152344,2054.128906
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=3/rsna/arch=simple_autoencoder_clustering=k_center_n_clusters=2_undersampling=none,2,42,resnet50,3,kermany,rsna,32,0.0001,500,10,5,2,k_center,,simple_autoencoder,0.9,0.1,0.0,0.122082,0.955631,0.955834,0.955631,0.955719,3.351257,0.529471,0.719349,0.529471,0.530211,1.670886,0.711014,0.72701,0.711014,0.716983,5247488,20.017578,20.558525,118.152344,2054.125
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=3/rsna/arch=simple_autoencoder_clustering=k_center_n_clusters=1_undersampling=enn,2,42,resnet50,3,kermany,rsna,32,0.0001,500,10,5,1,k_center,enn,simple_autoencoder,0.9,0.1,0.0,0.122082,0.955631,0.955834,0.955631,0.955719,3.351257,0.529471,0.719349,0.529471,0.530211,1.288371,0.681037,0.728547,0.681037,0.692921,5247488,20.017578,20.515476,118.152344,2054.511719
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=3/rsna/arch=simple_autoencoder_clustering=k_center_n_clusters=2_undersampling=enn,2,42,resnet50,3,kermany,rsna,32,0.0001,500,10,5,2,k_center,enn,simple_autoencoder,0.9,0.1,0.0,0.122082,0.955631,0.955834,0.955631,0.955719,3.351257,0.529471,0.719349,0.529471,0.530211,1.734979,0.705288,0.725196,0.705288,0.712331,5247488,20.017578,20.64112,118.152344,2054.507812
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=5/rsna/arch=variational_autoencoder_clustering=k_means_n_clusters=1_undersampling=none,2,42,resnet50,5,kermany,rsna,32,0.0001,500,10,5,1,k_means,,variational_autoencoder,0.9,0.1,0.0,0.094538,0.964164,0.964242,0.964164,0.964199,2.845448,0.514651,0.712263,0.514651,0.512539,0.964362,0.704951,0.719178,0.704951,0.710482,7871488,30.027344,30.400736,168.326172,2039.808594
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=5/rsna/arch=variational_autoencoder_clustering=k_means_n_clusters=2_undersampling=none,2,42,resnet50,5,kermany,rsna,32,0.0001,500,10,5,2,k_means,,variational_autoencoder,0.9,0.1,0.0,0.094538,0.964164,0.964242,0.964164,0.964199,2.845448,0.514651,0.712263,0.514651,0.512539,1.15044,0.696868,0.721207,0.696868,0.705048,7871488,30.027344,30.426288,168.326172,2039.804688
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=5/rsna/arch=variational_autoencoder_clustering=k_means_n_clusters=1_undersampling=enn,2,42,resnet50,5,kermany,rsna,32,0.0001,500,10,5,1,k_means,enn,variational_autoencoder,0.9,0.1,0.0,0.094538,0.964164,0.964242,0.964164,0.964199,2.845448,0.514651,0.712263,0.514651,0.512539,1.022409,0.699562,0.718647,0.699562,0.706486,7871488,30.027344,30.254664,168.326172,2043.808594
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=5/rsna/arch=variational_autoencoder_clustering=k_means_n_clusters=2_undersampling=enn,2,42,resnet50,5,kermany,rsna,32,0.0001,500,10,5,2,k_means,enn,variational_autoencoder,0.9,0.1,0.0,0.094538,0.964164,0.964242,0.964164,0.964199,2.845448,0.514651,0.712263,0.514651,0.512539,1.18614,0.698552,0.728361,0.698552,0.70773,7871488,30.027344,28.351276,168.326172,2043.804688
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=5/rsna/arch=variational_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=none,2,42,resnet50,5,kermany,rsna,32,0.0001,500,10,5,1,k_medoids,,variational_autoencoder,0.9,0.1,0.0,0.094538,0.964164,0.964242,0.964164,0.964199,2.845448,0.514651,0.712263,0.514651,0.512539,0.79621,0.730212,0.72103,0.730212,0.724337,7871488,30.027344,30.246321,168.326172,2082.347656
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=5/rsna/arch=variational_autoencoder_clustering=k_medoids_n_clusters=2_undersampling=none,2,42,resnet50,5,kermany,rsna,32,0.0001,500,10,5,2,k_medoids,,variational_autoencoder,0.9,0.1,0.0,0.094538,0.964164,0.964242,0.964164,0.964199,2.845448,0.514651,0.712263,0.514651,0.512539,1.027951,0.698889,0.720309,0.698889,0.706388,7871488,30.027344,30.670658,168.326172,2082.347656
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=5/rsna/arch=variational_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=enn,2,42,resnet50,5,kermany,rsna,32,0.0001,500,10,5,1,k_medoids,enn,variational_autoencoder,0.9,0.1,0.0,0.094538,0.964164,0.964242,0.964164,0.964199,2.845448,0.514651,0.712263,0.514651,0.512539,0.79621,0.730212,0.72103,0.730212,0.724337,7871488,30.027344,30.739162,168.326172,2069.730469
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=5/rsna/arch=variational_autoencoder_clustering=k_medoids_n_clusters=2_undersampling=enn,2,42,resnet50,5,kermany,rsna,32,0.0001,500,10,5,2,k_medoids,enn,variational_autoencoder,0.9,0.1,0.0,0.094538,0.964164,0.964242,0.964164,0.964199,2.845448,0.514651,0.712263,0.514651,0.512539,0.903573,0.714045,0.721691,0.714045,0.717339,7871488,30.027344,30.704825,168.326172,2077.386719
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=5/rsna/arch=variational_autoencoder_clustering=k_center_n_clusters=1_undersampling=none,2,42,resnet50,5,kermany,rsna,32,0.0001,500,10,5,1,k_center,,variational_autoencoder,0.9,0.1,0.0,0.094538,0.964164,0.964242,0.964164,0.964199,2.845448,0.514651,0.712263,0.514651,0.512539,1.227945,0.658134,0.721691,0.658134,0.67176,7871488,30.027344,27.912821,168.326172,2064.011719
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=5/rsna/arch=variational_autoencoder_clustering=k_center_n_clusters=2_undersampling=none,2,42,resnet50,5,kermany,rsna,32,0.0001,500,10,5,2,k_center,,variational_autoencoder,0.9,0.1,0.0,0.094538,0.964164,0.964242,0.964164,0.964199,2.845448,0.514651,0.712263,0.514651,0.512539,2.445663,0.675648,0.724495,0.675648,0.687828,7871488,30.027344,30.58529,168.326172,2063.996094
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=5/rsna/arch=variational_autoencoder_clustering=k_center_n_clusters=1_undersampling=enn,2,42,resnet50,5,kermany,rsna,32,0.0001,500,10,5,1,k_center,enn,variational_autoencoder,0.9,0.1,0.0,0.094538,0.964164,0.964242,0.964164,0.964199,2.845448,0.514651,0.712263,0.514651,0.512539,1.727355,0.609633,0.713561,0.609633,0.623998,7871488,30.027344,27.946174,168.326172,2054.511719
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=5/rsna/arch=variational_autoencoder_clustering=k_center_n_clusters=2_undersampling=enn,2,42,resnet50,5,kermany,rsna,32,0.0001,500,10,5,2,k_center,enn,variational_autoencoder,0.9,0.1,0.0,0.094538,0.964164,0.964242,0.964164,0.964199,2.845448,0.514651,0.712263,0.514651,0.512539,2.656243,0.663523,0.72167,0.663523,0.676736,7871488,30.027344,30.38898,168.326172,2054.507812
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=5/rsna/arch=simple_autoencoder_clustering=k_means_n_clusters=1_undersampling=none,2,42,resnet50,5,kermany,rsna,32,0.0001,500,10,5,1,k_means,,simple_autoencoder,0.9,0.1,0.0,0.094538,0.964164,0.964242,0.964164,0.964199,2.845448,0.514651,0.712263,0.514651,0.512539,0.971963,0.718761,0.730974,0.718761,0.723564,5247488,20.017578,19.09403,118.152344,2027.933594
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=5/rsna/arch=simple_autoencoder_clustering=k_means_n_clusters=2_undersampling=none,2,42,resnet50,5,kermany,rsna,32,0.0001,500,10,5,2,k_means,,simple_autoencoder,0.9,0.1,0.0,0.094538,0.964164,0.964242,0.964164,0.964199,2.845448,0.514651,0.712263,0.514651,0.512539,1.164188,0.703604,0.723919,0.703604,0.71077,5247488,20.017578,20.480222,118.152344,2027.929688
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=5/rsna/arch=simple_autoencoder_clustering=k_means_n_clusters=1_undersampling=enn,2,42,resnet50,5,kermany,rsna,32,0.0001,500,10,5,1,k_means,enn,simple_autoencoder,0.9,0.1,0.0,0.094538,0.964164,0.964242,0.964164,0.964199,2.845448,0.514651,0.712263,0.514651,0.512539,1.061178,0.706635,0.725807,0.706635,0.71348,5247488,20.017578,20.483703,118.152344,2027.933594
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=5/rsna/arch=simple_autoencoder_clustering=k_means_n_clusters=2_undersampling=enn,2,42,resnet50,5,kermany,rsna,32,0.0001,500,10,5,2,k_means,enn,simple_autoencoder,0.9,0.1,0.0,0.094538,0.964164,0.964242,0.964164,0.964199,2.845448,0.514651,0.712263,0.514651,0.512539,1.218019,0.697878,0.723749,0.697878,0.706351,5247488,20.017578,20.551233,118.152344,2027.929688
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=5/rsna/arch=simple_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=none,2,42,resnet50,5,kermany,rsna,32,0.0001,500,10,5,1,k_medoids,,simple_autoencoder,0.9,0.1,0.0,0.094538,0.964164,0.964242,0.964164,0.964199,2.845448,0.514651,0.712263,0.514651,0.512539,0.800597,0.733917,0.729482,0.733917,0.731427,5247488,20.017578,19.023808,118.152344,2062.773438
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=5/rsna/arch=simple_autoencoder_clustering=k_medoids_n_clusters=2_undersampling=none,2,42,resnet50,5,kermany,rsna,32,0.0001,500,10,5,2,k_medoids,,simple_autoencoder,0.9,0.1,0.0,0.094538,0.964164,0.964242,0.964164,0.964199,2.845448,0.514651,0.712263,0.514651,0.512539,1.048772,0.702593,0.725637,0.702593,0.710393,5247488,20.017578,20.461915,118.152344,2081.6875
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=5/rsna/arch=simple_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=enn,2,42,resnet50,5,kermany,rsna,32,0.0001,500,10,5,1,k_medoids,enn,simple_autoencoder,0.9,0.1,0.0,0.094538,0.964164,0.964242,0.964164,0.964199,2.845448,0.514651,0.712263,0.514651,0.512539,0.800597,0.733917,0.729482,0.733917,0.731427,5247488,20.017578,18.968252,118.152344,2059.839844
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=5/rsna/arch=simple_autoencoder_clustering=k_medoids_n_clusters=2_undersampling=enn,2,42,resnet50,5,kermany,rsna,32,0.0001,500,10,5,2,k_medoids,enn,simple_autoencoder,0.9,0.1,0.0,0.094538,0.964164,0.964242,0.964164,0.964199,2.845448,0.514651,0.712263,0.514651,0.512539,0.907158,0.720445,0.73045,0.720445,0.724533,5247488,20.017578,19.075333,118.152344,2066.925781
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=5/rsna/arch=simple_autoencoder_clustering=k_center_n_clusters=1_undersampling=none,2,42,resnet50,5,kermany,rsna,32,0.0001,500,10,5,1,k_center,,simple_autoencoder,0.9,0.1,0.0,0.094538,0.964164,0.964242,0.964164,0.964199,2.845448,0.514651,0.712263,0.514651,0.512539,1.266384,0.665544,0.724565,0.665544,0.678719,5247488,20.017578,18.998069,118.152344,2066.542969
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=5/rsna/arch=simple_autoencoder_clustering=k_center_n_clusters=2_undersampling=none,2,42,resnet50,5,kermany,rsna,32,0.0001,500,10,5,2,k_center,,simple_autoencoder,0.9,0.1,0.0,0.094538,0.964164,0.964242,0.964164,0.964199,2.845448,0.514651,0.712263,0.514651,0.512539,2.541439,0.667565,0.723171,0.667565,0.680495,5247488,20.017578,19.110338,118.152344,2066.539062
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=5/rsna/arch=simple_autoencoder_clustering=k_center_n_clusters=1_undersampling=enn,2,42,resnet50,5,kermany,rsna,32,0.0001,500,10,5,1,k_center,enn,simple_autoencoder,0.9,0.1,0.0,0.094538,0.964164,0.964242,0.964164,0.964199,2.845448,0.514651,0.712263,0.514651,0.512539,1.769968,0.624453,0.722523,0.624453,0.638721,5247488,20.017578,19.050019,118.152344,2066.925781
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=5/rsna/arch=simple_autoencoder_clustering=k_center_n_clusters=2_undersampling=enn,2,42,resnet50,5,kermany,rsna,32,0.0001,500,10,5,2,k_center,enn,simple_autoencoder,0.9,0.1,0.0,0.094538,0.964164,0.964242,0.964164,0.964199,2.845448,0.514651,0.712263,0.514651,0.512539,2.790782,0.661165,0.725461,0.661165,0.674692,5247488,20.017578,19.059211,118.152344,2066.925781
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=none/rsna/arch=variational_autoencoder_clustering=k_means_n_clusters=1_undersampling=none,2,42,resnet50,None,kermany,rsna,32,0.0001,500,10,5,1,k_means,,variational_autoencoder,0.9,0.1,0.0,0.073072,0.972696,0.972832,0.972696,0.97275,3.726091,0.492422,0.725421,0.492422,0.479466,1.129647,0.705962,0.737252,0.705962,0.715198,7871488,30.027344,30.669909,168.326172,2053.804688
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=none/rsna/arch=variational_autoencoder_clustering=k_means_n_clusters=2_undersampling=none,2,42,resnet50,None,kermany,rsna,32,0.0001,500,10,5,2,k_means,,variational_autoencoder,0.9,0.1,0.0,0.073072,0.972696,0.972832,0.972696,0.97275,3.726091,0.492422,0.725421,0.492422,0.479466,1.143537,0.701583,0.73683,0.701583,0.711502,7871488,30.027344,30.337003,168.326172,2055.804688
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=none/rsna/arch=variational_autoencoder_clustering=k_means_n_clusters=1_undersampling=enn,2,42,resnet50,None,kermany,rsna,32,0.0001,500,10,5,1,k_means,enn,variational_autoencoder,0.9,0.1,0.0,0.073072,0.972696,0.972832,0.972696,0.97275,3.726091,0.492422,0.725421,0.492422,0.479466,1.172118,0.70293,0.736806,0.70293,0.712625,7871488,30.027344,30.544171,168.326172,2055.804688
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=none/rsna/arch=variational_autoencoder_clustering=k_means_n_clusters=2_undersampling=enn,2,42,resnet50,None,kermany,rsna,32,0.0001,500,10,5,2,k_means,enn,variational_autoencoder,0.9,0.1,0.0,0.073072,0.972696,0.972832,0.972696,0.97275,3.726091,0.492422,0.725421,0.492422,0.479466,1.199879,0.698215,0.736547,0.698215,0.708619,7871488,30.027344,30.474763,168.326172,2109.953125
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=none/rsna/arch=variational_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=none,2,42,resnet50,None,kermany,rsna,32,0.0001,500,10,5,1,k_medoids,,variational_autoencoder,0.9,0.1,0.0,0.073072,0.972696,0.972832,0.972696,0.97275,3.726091,0.492422,0.725421,0.492422,0.479466,1.068801,0.730549,0.743142,0.730549,0.735363,7871488,30.027344,30.52578,168.326172,2109.589844
