experiment,stage,seed,backbone,unfrozen_layers,source_dataset,target_dataset,batch_size,lr,epochs,es_patience,reduce_lr_patience,n_clusters,clustering,undersampling,ae_arch,align_weight,kl_weight,reconstruction_weight,source_loss,source_acc,source_pre,source_rec,source_f1,target_loss,target_acc,target_pre,target_rec,target_f1,aligned_loss,aligned_acc,aligned_pre,aligned_rec,aligned_f1,trainable_params,model_size_mb,training_time_s,peak_gpu_memory_mb,peak_cpu_memory_mb
./src/experiments/stage2/stage2_pneumonia/resnet18/rsna/unfrozen_layers=none/kermany/arch=linear_autoencoder_clustering=k_center_n_clusters=1_undersampling=renn,2,42,resnet18,None,rsna,kermany,64,0.0001,500,20,5,1,k_center,renn,linear_autoencoder,0.9,0.1,0.0,0.536,0.760525,0.761827,0.760525,0.76115,0.514112,0.745734,0.834113,0.745734,0.759985,0.253188,0.877133,0.890931,0.877133,0.86481,131712,0.502441,16.499456,20.17041,1813.933594
./src/experiments/stage2/stage2_pneumonia/resnet18/rsna/unfrozen_layers=none/kermany/arch=linear_autoencoder_clustering=k_center_n_clusters=1_undersampling=tomek_links,2,42,resnet18,None,rsna,kermany,64,0.0001,500,20,5,1,k_center,tomek_links,linear_autoencoder,0.9,0.1,0.0,0.536,0.760525,0.761827,0.760525,0.76115,0.514112,0.745734,0.834113,0.745734,0.759985,0.232917,0.894198,0.904438,0.894198,0.885662,131712,0.502441,16.917071,20.17041,1843.90625
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=0/rsna/arch=variational_autoencoder_clustering=k_means_n_clusters=1_undersampling=none,2,42,resnet50,0,kermany,rsna,64,0.0001,500,20,5,1,k_means,,variational_autoencoder,0.9,0.1,0.0,0.173508,0.933447,0.936125,0.933447,0.934249,1.672999,0.474234,0.691303,0.474234,0.462067,0.671474,0.652071,0.634645,0.652071,0.641522,7871488,30.027344,38.266707,169.263672,2036.058594
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=0/rsna/arch=variational_autoencoder_clustering=k_means_n_clusters=1_undersampling=enn,2,42,resnet50,0,kermany,rsna,64,0.0001,500,20,5,1,k_means,enn,variational_autoencoder,0.9,0.1,0.0,0.173508,0.933447,0.936125,0.933447,0.934249,1.672999,0.474234,0.691303,0.474234,0.462067,0.746213,0.59515,0.645438,0.59515,0.610217,7871488,30.027344,33.798085,169.263672,2084.835938
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=0/rsna/arch=variational_autoencoder_clustering=k_means_n_clusters=1_undersampling=renn,2,42,resnet50,0,kermany,rsna,64,0.0001,500,20,5,1,k_means,renn,variational_autoencoder,0.9,0.1,0.0,0.173508,0.933447,0.936125,0.933447,0.934249,1.672999,0.474234,0.691303,0.474234,0.462067,0.84869,0.578646,0.652482,0.578646,0.595603,7871488,30.027344,33.584863,169.263672,2084.835938
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=0/rsna/arch=variational_autoencoder_clustering=k_means_n_clusters=1_undersampling=tomek_links,2,42,resnet50,0,kermany,rsna,64,0.0001,500,20,5,1,k_means,tomek_links,variational_autoencoder,0.9,0.1,0.0,0.173508,0.933447,0.936125,0.933447,0.934249,1.672999,0.474234,0.691303,0.474234,0.462067,0.67326,0.650051,0.632698,0.650051,0.639595,7871488,30.027344,38.243175,169.263672,2036.078125
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=0/rsna/arch=variational_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=none,2,42,resnet50,0,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,,variational_autoencoder,0.9,0.1,0.0,0.173508,0.933447,0.936125,0.933447,0.934249,1.672999,0.474234,0.691303,0.474234,0.462067,0.804575,0.697541,0.789115,0.697541,0.574293,7871488,30.027344,33.526638,169.263672,2062.515625
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=0/rsna/arch=variational_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=enn,2,42,resnet50,0,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,enn,variational_autoencoder,0.9,0.1,0.0,0.173508,0.933447,0.936125,0.933447,0.934249,1.672999,0.474234,0.691303,0.474234,0.462067,0.707675,0.707646,0.694433,0.707646,0.615103,7871488,30.027344,33.581969,169.263672,2084.835938
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=0/rsna/arch=variational_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=renn,2,42,resnet50,0,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,renn,variational_autoencoder,0.9,0.1,0.0,0.173508,0.933447,0.936125,0.933447,0.934249,1.672999,0.474234,0.691303,0.474234,0.462067,0.645122,0.707309,0.69435,0.707309,0.698823,7871488,30.027344,30.89347,169.263672,2039.953125
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=0/rsna/arch=variational_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=tomek_links,2,42,resnet50,0,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,tomek_links,variational_autoencoder,0.9,0.1,0.0,0.173508,0.933447,0.936125,0.933447,0.934249,1.672999,0.474234,0.691303,0.474234,0.462067,0.804575,0.697541,0.789115,0.697541,0.574293,7871488,30.027344,33.692801,169.263672,2071.210938
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=0/rsna/arch=variational_autoencoder_clustering=k_center_n_clusters=1_undersampling=none,2,42,resnet50,0,kermany,rsna,64,0.0001,500,20,5,1,k_center,,variational_autoencoder,0.9,0.1,0.0,0.173508,0.933447,0.936125,0.933447,0.934249,1.672999,0.474234,0.691303,0.474234,0.462067,0.777983,0.620074,0.703097,0.620074,0.635215,7871488,30.027344,29.740135,169.263672,2062.519531
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=0/rsna/arch=variational_autoencoder_clustering=k_center_n_clusters=1_undersampling=enn,2,42,resnet50,0,kermany,rsna,64,0.0001,500,20,5,1,k_center,enn,variational_autoencoder,0.9,0.1,0.0,0.173508,0.933447,0.936125,0.933447,0.934249,1.672999,0.474234,0.691303,0.474234,0.462067,0.777983,0.620074,0.703097,0.620074,0.635215,7871488,30.027344,29.660109,169.263672,2051.953125
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=0/rsna/arch=variational_autoencoder_clustering=k_center_n_clusters=1_undersampling=renn,2,42,resnet50,0,kermany,rsna,64,0.0001,500,20,5,1,k_center,renn,variational_autoencoder,0.9,0.1,0.0,0.173508,0.933447,0.936125,0.933447,0.934249,1.672999,0.474234,0.691303,0.474234,0.462067,1.212674,0.496127,0.709382,0.496127,0.488324,7871488,30.027344,29.920979,169.263672,2051.953125
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=0/rsna/arch=variational_autoencoder_clustering=k_center_n_clusters=1_undersampling=tomek_links,2,42,resnet50,0,kermany,rsna,64,0.0001,500,20,5,1,k_center,tomek_links,variational_autoencoder,0.9,0.1,0.0,0.173508,0.933447,0.936125,0.933447,0.934249,1.672999,0.474234,0.691303,0.474234,0.462067,0.555676,0.735938,0.716613,0.735938,0.70915,7871488,30.027344,29.364873,169.263672,2062.601562
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=0/rsna/arch=simple_autoencoder_clustering=k_means_n_clusters=1_undersampling=none,2,42,resnet50,0,kermany,rsna,64,0.0001,500,20,5,1,k_means,,simple_autoencoder,0.9,0.1,0.0,0.173508,0.933447,0.936125,0.933447,0.934249,1.672999,0.474234,0.691303,0.474234,0.462067,0.575129,0.724486,0.723971,0.724486,0.724226,5247488,20.017578,22.847742,118.964844,2047.953125
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=0/rsna/arch=simple_autoencoder_clustering=k_means_n_clusters=1_undersampling=enn,2,42,resnet50,0,kermany,rsna,64,0.0001,500,20,5,1,k_means,enn,simple_autoencoder,0.9,0.1,0.0,0.173508,0.933447,0.936125,0.933447,0.934249,1.672999,0.474234,0.691303,0.474234,0.462067,0.712173,0.689121,0.7274,0.689121,0.699788,5247488,20.017578,22.519104,118.964844,2098.621094
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=0/rsna/arch=simple_autoencoder_clustering=k_means_n_clusters=1_undersampling=renn,2,42,resnet50,0,kermany,rsna,64,0.0001,500,20,5,1,k_means,renn,simple_autoencoder,0.9,0.1,0.0,0.173508,0.933447,0.936125,0.933447,0.934249,1.672999,0.474234,0.691303,0.474234,0.462067,0.815642,0.666891,0.72588,0.666891,0.680013,5247488,20.017578,22.466295,118.964844,2098.621094
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=0/rsna/arch=simple_autoencoder_clustering=k_means_n_clusters=1_undersampling=tomek_links,2,42,resnet50,0,kermany,rsna,64,0.0001,500,20,5,1,k_means,tomek_links,simple_autoencoder,0.9,0.1,0.0,0.173508,0.933447,0.936125,0.933447,0.934249,1.672999,0.474234,0.691303,0.474234,0.462067,0.577439,0.724823,0.72543,0.724823,0.725122,5247488,20.017578,22.043744,118.964844,2049.863281
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=0/rsna/arch=simple_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=none,2,42,resnet50,0,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,,simple_autoencoder,0.9,0.1,0.0,0.173508,0.933447,0.936125,0.933447,0.934249,1.672999,0.474234,0.691303,0.474234,0.462067,0.68563,0.698215,0.722191,0.698215,0.577076,5247488,20.017578,22.687642,118.964844,2076.308594
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=0/rsna/arch=simple_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=enn,2,42,resnet50,0,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,enn,simple_autoencoder,0.9,0.1,0.0,0.173508,0.933447,0.936125,0.933447,0.934249,1.672999,0.474234,0.691303,0.474234,0.462067,0.607768,0.740653,0.731412,0.740653,0.696365,5247488,20.017578,22.637007,118.964844,2098.625
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=0/rsna/arch=simple_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=renn,2,42,resnet50,0,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,renn,simple_autoencoder,0.9,0.1,0.0,0.173508,0.933447,0.936125,0.933447,0.934249,1.672999,0.474234,0.691303,0.474234,0.462067,0.644884,0.724486,0.72163,0.724486,0.72296,5247488,20.017578,22.699607,118.964844,2098.625
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=0/rsna/arch=simple_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=tomek_links,2,42,resnet50,0,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,tomek_links,simple_autoencoder,0.9,0.1,0.0,0.173508,0.933447,0.936125,0.933447,0.934249,1.672999,0.474234,0.691303,0.474234,0.462067,0.68563,0.698215,0.722191,0.698215,0.577076,5247488,20.017578,22.460737,118.964844,2076.390625
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=0/rsna/arch=simple_autoencoder_clustering=k_center_n_clusters=1_undersampling=none,2,42,resnet50,0,kermany,rsna,64,0.0001,500,20,5,1,k_center,,simple_autoencoder,0.9,0.1,0.0,0.173508,0.933447,0.936125,0.933447,0.934249,1.672999,0.474234,0.691303,0.474234,0.462067,0.76528,0.689121,0.729304,0.689121,0.700016,5247488,20.017578,23.013827,118.964844,2076.3125
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=0/rsna/arch=simple_autoencoder_clustering=k_center_n_clusters=1_undersampling=enn,2,42,resnet50,0,kermany,rsna,64,0.0001,500,20,5,1,k_center,enn,simple_autoencoder,0.9,0.1,0.0,0.173508,0.933447,0.936125,0.933447,0.934249,1.672999,0.474234,0.691303,0.474234,0.462067,0.76528,0.689121,0.729304,0.689121,0.700016,5247488,20.017578,22.915548,118.964844,2098.625
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=0/rsna/arch=simple_autoencoder_clustering=k_center_n_clusters=1_undersampling=renn,2,42,resnet50,0,kermany,rsna,64,0.0001,500,20,5,1,k_center,renn,simple_autoencoder,0.9,0.1,0.0,0.173508,0.933447,0.936125,0.933447,0.934249,1.672999,0.474234,0.691303,0.474234,0.462067,1.109013,0.642641,0.723595,0.642641,0.656937,5247488,20.017578,22.500123,118.964844,2098.625
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=0/rsna/arch=simple_autoencoder_clustering=k_center_n_clusters=1_undersampling=tomek_links,2,42,resnet50,0,kermany,rsna,64,0.0001,500,20,5,1,k_center,tomek_links,simple_autoencoder,0.9,0.1,0.0,0.173508,0.933447,0.936125,0.933447,0.934249,1.672999,0.474234,0.691303,0.474234,0.462067,0.547404,0.742337,0.726766,0.742337,0.727455,5247488,20.017578,22.969556,118.964844,2076.390625
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=0/rsna/arch=skip_autoencoder_clustering=k_means_n_clusters=1_undersampling=none,2,42,resnet50,0,kermany,rsna,64,0.0001,500,20,5,1,k_means,,skip_autoencoder,0.9,0.1,0.0,0.173508,0.933447,0.936125,0.933447,0.934249,1.672999,0.474234,0.691303,0.474234,0.462067,0.953957,0.692826,0.672546,0.692826,0.678288,5247489,20.017582,39.049973,118.967285,2049.867188
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=0/rsna/arch=skip_autoencoder_clustering=k_means_n_clusters=1_undersampling=enn,2,42,resnet50,0,kermany,rsna,64,0.0001,500,20,5,1,k_means,enn,skip_autoencoder,0.9,0.1,0.0,0.173508,0.933447,0.936125,0.933447,0.934249,1.672999,0.474234,0.691303,0.474234,0.462067,1.152889,0.688447,0.682453,0.688447,0.685141,5247489,20.017582,37.310607,118.967285,2110.914062
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=0/rsna/arch=skip_autoencoder_clustering=k_means_n_clusters=1_undersampling=renn,2,42,resnet50,0,kermany,rsna,64,0.0001,500,20,5,1,k_means,renn,skip_autoencoder,0.9,0.1,0.0,0.173508,0.933447,0.936125,0.933447,0.934249,1.672999,0.474234,0.691303,0.474234,0.462067,1.117539,0.709667,0.692803,0.709667,0.697389,5247489,20.017582,32.965342,118.967285,2057.742188
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=0/rsna/arch=skip_autoencoder_clustering=k_means_n_clusters=1_undersampling=tomek_links,2,42,resnet50,0,kermany,rsna,64,0.0001,500,20,5,1,k_means,tomek_links,skip_autoencoder,0.9,0.1,0.0,0.173508,0.933447,0.936125,0.933447,0.934249,1.672999,0.474234,0.691303,0.474234,0.462067,0.935697,0.70933,0.69651,0.70933,0.700902,5247489,20.017582,39.385734,118.967285,2057.742188
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=0/rsna/arch=skip_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=none,2,42,resnet50,0,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,,skip_autoencoder,0.9,0.1,0.0,0.173508,0.933447,0.936125,0.933447,0.934249,1.672999,0.474234,0.691303,0.474234,0.462067,0.79024,0.710677,0.679087,0.710677,0.665347,5247489,20.017582,47.821391,118.967285,2103.445312
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=0/rsna/arch=skip_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=enn,2,42,resnet50,0,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,enn,skip_autoencoder,0.9,0.1,0.0,0.173508,0.933447,0.936125,0.933447,0.934249,1.672999,0.474234,0.691303,0.474234,0.462067,0.849944,0.699562,0.670819,0.699562,0.673488,5247489,20.017582,46.105196,118.967285,2112.59375
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=0/rsna/arch=skip_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=renn,2,42,resnet50,0,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,renn,skip_autoencoder,0.9,0.1,0.0,0.173508,0.933447,0.936125,0.933447,0.934249,1.672999,0.474234,0.691303,0.474234,0.462067,0.70635,0.717076,0.72016,0.717076,0.718524,5247489,20.017582,25.414837,118.967285,2089.386719
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=0/rsna/arch=skip_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=tomek_links,2,42,resnet50,0,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,tomek_links,skip_autoencoder,0.9,0.1,0.0,0.173508,0.933447,0.936125,0.933447,0.934249,1.672999,0.474234,0.691303,0.474234,0.462067,0.79024,0.710677,0.679087,0.710677,0.665347,5247489,20.017582,47.643838,118.967285,2067.152344
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=0/rsna/arch=skip_autoencoder_clustering=k_center_n_clusters=1_undersampling=none,2,42,resnet50,0,kermany,rsna,64,0.0001,500,20,5,1,k_center,,skip_autoencoder,0.9,0.1,0.0,0.173508,0.933447,0.936125,0.933447,0.934249,1.672999,0.474234,0.691303,0.474234,0.462067,0.816044,0.67969,0.719416,0.67969,0.690817,5247489,20.017582,25.505534,118.967285,2067.074219
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=0/rsna/arch=skip_autoencoder_clustering=k_center_n_clusters=1_undersampling=enn,2,42,resnet50,0,kermany,rsna,64,0.0001,500,20,5,1,k_center,enn,skip_autoencoder,0.9,0.1,0.0,0.173508,0.933447,0.936125,0.933447,0.934249,1.672999,0.474234,0.691303,0.474234,0.462067,0.816044,0.67969,0.719416,0.67969,0.690817,5247489,20.017582,25.243954,118.967285,2089.386719
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=0/rsna/arch=skip_autoencoder_clustering=k_center_n_clusters=1_undersampling=renn,2,42,resnet50,0,kermany,rsna,64,0.0001,500,20,5,1,k_center,renn,skip_autoencoder,0.9,0.1,0.0,0.173508,0.933447,0.936125,0.933447,0.934249,1.672999,0.474234,0.691303,0.474234,0.462067,1.141835,0.636241,0.720831,0.636241,0.650697,5247489,20.017582,25.346682,118.967285,2089.386719
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=0/rsna/arch=skip_autoencoder_clustering=k_center_n_clusters=1_undersampling=tomek_links,2,42,resnet50,0,kermany,rsna,64,0.0001,500,20,5,1,k_center,tomek_links,skip_autoencoder,0.9,0.1,0.0,0.173508,0.933447,0.936125,0.933447,0.934249,1.672999,0.474234,0.691303,0.474234,0.462067,0.566683,0.730886,0.720817,0.730886,0.724242,5247489,20.017582,25.245512,118.967285,2067.152344
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=0/rsna/arch=linear_autoencoder_clustering=k_means_n_clusters=1_undersampling=none,2,42,resnet50,0,kermany,rsna,64,0.0001,500,20,5,1,k_means,,linear_autoencoder,0.9,0.1,0.0,0.173508,0.933447,0.936125,0.933447,0.934249,1.672999,0.474234,0.691303,0.474234,0.462067,0.610704,0.712024,0.709805,0.712024,0.710864,2099712,8.009766,30.724392,58.925781,2040.628906
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=0/rsna/arch=linear_autoencoder_clustering=k_means_n_clusters=1_undersampling=enn,2,42,resnet50,0,kermany,rsna,64,0.0001,500,20,5,1,k_means,enn,linear_autoencoder,0.9,0.1,0.0,0.173508,0.933447,0.936125,0.933447,0.934249,1.672999,0.474234,0.691303,0.474234,0.462067,0.723688,0.681037,0.715136,0.681037,0.691346,2099712,8.009766,30.944354,58.925781,2089.386719
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=0/rsna/arch=linear_autoencoder_clustering=k_means_n_clusters=1_undersampling=renn,2,42,resnet50,0,kermany,rsna,64,0.0001,500,20,5,1,k_means,renn,linear_autoencoder,0.9,0.1,0.0,0.173508,0.933447,0.936125,0.933447,0.934249,1.672999,0.474234,0.691303,0.474234,0.462067,0.826289,0.648366,0.711951,0.648366,0.662377,2099712,8.009766,29.312284,58.925781,2089.386719
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=0/rsna/arch=linear_autoencoder_clustering=k_means_n_clusters=1_undersampling=tomek_links,2,42,resnet50,0,kermany,rsna,64,0.0001,500,20,5,1,k_means,tomek_links,linear_autoencoder,0.9,0.1,0.0,0.173508,0.933447,0.936125,0.933447,0.934249,1.672999,0.474234,0.691303,0.474234,0.462067,0.611063,0.711351,0.709301,0.711351,0.710283,2099712,8.009766,31.084615,58.925781,2040.628906
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=0/rsna/arch=linear_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=none,2,42,resnet50,0,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,,linear_autoencoder,0.9,0.1,0.0,0.173508,0.933447,0.936125,0.933447,0.934249,1.672999,0.474234,0.691303,0.474234,0.462067,0.703754,0.70293,0.747171,0.70293,0.588951,2099712,8.009766,28.856254,58.925781,2092.71875
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=0/rsna/arch=linear_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=enn,2,42,resnet50,0,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,enn,linear_autoencoder,0.9,0.1,0.0,0.173508,0.933447,0.936125,0.933447,0.934249,1.672999,0.474234,0.691303,0.474234,0.462067,0.60998,0.735938,0.728898,0.735938,0.684477,2099712,8.009766,27.72718,58.925781,2098.828125
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=0/rsna/arch=linear_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=renn,2,42,resnet50,0,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,renn,linear_autoencoder,0.9,0.1,0.0,0.173508,0.933447,0.936125,0.933447,0.934249,1.672999,0.474234,0.691303,0.474234,0.462067,0.633654,0.717413,0.713058,0.717413,0.715019,2099712,8.009766,27.028648,58.925781,2048.503906
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=0/rsna/arch=linear_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=tomek_links,2,42,resnet50,0,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,tomek_links,linear_autoencoder,0.9,0.1,0.0,0.173508,0.933447,0.936125,0.933447,0.934249,1.672999,0.474234,0.691303,0.474234,0.462067,0.703754,0.70293,0.747171,0.70293,0.588951,2099712,8.009766,28.84368,58.925781,2052.507812
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=0/rsna/arch=linear_autoencoder_clustering=k_center_n_clusters=1_undersampling=none,2,42,resnet50,0,kermany,rsna,64,0.0001,500,20,5,1,k_center,,linear_autoencoder,0.9,0.1,0.0,0.173508,0.933447,0.936125,0.933447,0.934249,1.672999,0.474234,0.691303,0.474234,0.462067,0.779895,0.65544,0.715621,0.65544,0.669052,2099712,8.009766,25.796853,58.925781,2080.015625
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=0/rsna/arch=linear_autoencoder_clustering=k_center_n_clusters=1_undersampling=enn,2,42,resnet50,0,kermany,rsna,64,0.0001,500,20,5,1,k_center,enn,linear_autoencoder,0.9,0.1,0.0,0.173508,0.933447,0.936125,0.933447,0.934249,1.672999,0.474234,0.691303,0.474234,0.462067,0.779895,0.65544,0.715621,0.65544,0.669052,2099712,8.009766,25.709486,58.925781,2058.613281
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=0/rsna/arch=linear_autoencoder_clustering=k_center_n_clusters=1_undersampling=renn,2,42,resnet50,0,kermany,rsna,64,0.0001,500,20,5,1,k_center,renn,linear_autoencoder,0.9,0.1,0.0,0.173508,0.933447,0.936125,0.933447,0.934249,1.672999,0.474234,0.691303,0.474234,0.462067,1.137083,0.583698,0.711431,0.583698,0.596247,2099712,8.009766,27.181176,58.925781,2062.164062
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=0/rsna/arch=linear_autoencoder_clustering=k_center_n_clusters=1_undersampling=tomek_links,2,42,resnet50,0,kermany,rsna,64,0.0001,500,20,5,1,k_center,tomek_links,linear_autoencoder,0.9,0.1,0.0,0.173508,0.933447,0.936125,0.933447,0.934249,1.672999,0.474234,0.691303,0.474234,0.462067,0.56163,0.737959,0.719839,0.737959,0.717441,2099712,8.009766,26.81018,58.925781,2114.351562
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=3/rsna/arch=variational_autoencoder_clustering=k_means_n_clusters=1_undersampling=none,2,42,resnet50,3,kermany,rsna,64,0.0001,500,20,5,1,k_means,,variational_autoencoder,0.9,0.1,0.0,0.110297,0.953925,0.956145,0.953925,0.95448,3.408173,0.488717,0.713204,0.488717,0.477143,0.806636,0.723813,0.703487,0.723813,0.704583,7871488,30.027344,33.614181,169.263672,2051.289062
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=3/rsna/arch=variational_autoencoder_clustering=k_means_n_clusters=1_undersampling=enn,2,42,resnet50,3,kermany,rsna,64,0.0001,500,20,5,1,k_means,enn,variational_autoencoder,0.9,0.1,0.0,0.110297,0.953925,0.956145,0.953925,0.95448,3.408173,0.488717,0.713204,0.488717,0.477143,0.809883,0.723476,0.70637,0.723476,0.709598,7871488,30.027344,33.560772,169.263672,2051.289062
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=3/rsna/arch=variational_autoencoder_clustering=k_means_n_clusters=1_undersampling=renn,2,42,resnet50,3,kermany,rsna,64,0.0001,500,20,5,1,k_means,renn,variational_autoencoder,0.9,0.1,0.0,0.110297,0.953925,0.956145,0.953925,0.95448,3.408173,0.488717,0.713204,0.488717,0.477143,0.849675,0.720108,0.709703,0.720108,0.713433,7871488,30.027344,32.078046,169.263672,2051.289062
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=3/rsna/arch=variational_autoencoder_clustering=k_means_n_clusters=1_undersampling=tomek_links,2,42,resnet50,3,kermany,rsna,64,0.0001,500,20,5,1,k_means,tomek_links,variational_autoencoder,0.9,0.1,0.0,0.110297,0.953925,0.956145,0.953925,0.95448,3.408173,0.488717,0.713204,0.488717,0.477143,0.808685,0.721792,0.700069,0.721792,0.700361,7871488,30.027344,34.478323,169.263672,2051.289062
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=3/rsna/arch=variational_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=none,2,42,resnet50,3,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,,variational_autoencoder,0.9,0.1,0.0,0.110297,0.953925,0.956145,0.953925,0.95448,3.408173,0.488717,0.713204,0.488717,0.477143,0.682968,0.709667,0.703238,0.709667,0.706002,7871488,30.027344,35.324596,169.263672,2077.578125
./src/experiments/stage2/stage2_pneumonia/resnet50/kermany/unfrozen_layers=3/rsna/arch=variational_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=enn,2,42,resnet50,3,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,enn,variational_autoencoder,0.9,0.1,0.0,0.110297,0.953925,0.956145,0.953925,0.95448,3.408173,0.488717,0.713204,0.488717,0.477143,0.682968,0.709667,0.703238,0.709667,0.706002,7871488,30.027344,34.537427,169.263672,2077.867188
